doc_id,year,problem,problem_id,competition,award,path
MathorCup_C_MathorCup_C题_最终完善版,0,C,C,MathorCup,,data/papers/MathorCup_C_MathorCup_C题_最终完善版.md
2025_CUMCM__2025数学建模国赛论文模版 Word简洁版,2025,,,CUMCM,优秀,data/papers/2025_CUMCM__2025数学建模国赛论文模版 Word简洁版.md
2025_CUMCM__数学建模国赛零基础3天极限速成讲义！,2025,,,CUMCM,优秀,data/papers/2025_CUMCM__数学建模国赛零基础3天极限速成讲义！.md
2025_CUMCM__最新！2025数学建模国赛论文模版 Word版本,2025,,,CUMCM,优秀,data/papers/2025_CUMCM__最新！2025数学建模国赛论文模版 Word版本.md
2015_CUMCM_A_太阳影子定位,2015,A,A,CUMCM,优秀,data/papers/2015_CUMCM_A_太阳影子定位.md
2015_CUMCM_A_太阳影子定位模型,2015,A,A,CUMCM,优秀,data/papers/2015_CUMCM_A_太阳影子定位模型.md
2015_CUMCM_A_太阳影子定位的多目标优化模型,2015,A,A,CUMCM,优秀,data/papers/2015_CUMCM_A_太阳影子定位的多目标优化模型.md
2015_CUMCM_A_太阳的影子,2015,A,A,CUMCM,优秀,data/papers/2015_CUMCM_A_太阳的影子.md
2015_CUMCM_B_2015年全国大学生数学建模竞赛B题全国一等奖优秀论文,2015,B,B,CUMCM,优秀,data/papers/2015_CUMCM_B_2015年全国大学生数学建模竞赛B题全国一等奖优秀论文.md
2015_CUMCM_B_互联网＋时代的出租车资源配置1447124254790,2015,B,B,CUMCM,优秀,data/papers/2015_CUMCM_B_互联网＋时代的出租车资源配置1447124254790.md
2015_CUMCM_B_时代出租车资源配置1447121780505,2015,B,B,CUMCM,优秀,data/papers/2015_CUMCM_B_时代出租车资源配置1447121780505.md
2015_CUMCM_C_2015年全国大学生数学建模C题月上柳梢头,2015,C,C,CUMCM,优秀,data/papers/2015_CUMCM_C_2015年全国大学生数学建模C题月上柳梢头.md
2015_CUMCM_C_月上柳梢头”研究模型的建立与分析,2015,C,C,CUMCM,优秀,data/papers/2015_CUMCM_C_月上柳梢头”研究模型的建立与分析.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A053）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A053）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A090）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A090）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A156）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A156）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A298）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A298）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A328）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（A328）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B104）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B104）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B154）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B154）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B248）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B248）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B264）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B264）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B315）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B315）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B353）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B353）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B477）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（B477）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（C002）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（C002）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（C007）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（C007）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（C047）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（C047）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（D002）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（D002）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（D018）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（D018）.md
2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（D035）,2017,,,CUMCM,优秀,data/papers/2017_CUMCM__2017年全国大学生数学建模竞赛论文展示（D035）.md
2016_MCM_ICM__2016A---48649,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016A---48649.md
2016_MCM_ICM__2016A--42221,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016A--42221.md
2016_MCM_ICM__2016A--44398,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016A--44398.md
2016_MCM_ICM__2016A--44845,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016A--44845.md
2016_MCM_ICM__2016A--46830,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016A--46830.md
2016_MCM_ICM__2016A--54164,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016A--54164.md
2016_MCM_ICM__2016B--42745,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016B--42745.md
2016_MCM_ICM__2016B--48573,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016B--48573.md
